Question ID,Survey Type,Question,Graduate Question Number,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Total Responses,Weighted Average,Question,Question ID,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5
G1,Graduate Survey,Q1 How engaged do you feel with your coursework and academic activities?,Q1,0,1,5,7,19,32, 4.38 ,Q1,G1,NO ENGAGEMENT,LOW ENGAGEMENT,NEUTRAL,MODERATELY ENGAGED,HIGHLY ENGAGED
G2,Graduate Survey,Q2 How likely are you to feel that you receive the support you need to succeed in your coursework and academic activities?,Q2,1,0,4,13,14,32, 4.22 ,Q2,G2,VERY UNLIKELY,SOMEWHAT UNLIKELY,NEITHER LIKELY NOR UNLIKELY,SOMEWHAT LIKELY,VERY LIKELY
G3,Graduate Survey,Q3 How likely are you to feel supported by your faculty and peers in the program?,Q3,1,0,3,8,20,32, 4.44 ,Q3,G3,VERY UNLIKELY,SOMEWHAT UNLIKELY,NEITHER LIKELY NOR UNLIKELY,SOMEWHAT LIKELY,VERY LIKELY
G4,Graduate Survey,Q4 How would you rate the program's inclusivity and sense of belonging?,Q4,0,1,2,7,22,32, 4.56 ,Q4,G4,VERY EXCLUSIVE,SOMEWHAT EXCLUSIVE,NEITHER INCLUSIVE NOR EXCLUSIVE,SOMEWHAT INCLUSIVE,VERY INCLUSIVE
G5,Graduate Survey,Q5 How would you rate your access to health and wellness resources?,Q5,1,4,11,11,5,32, 3.47 ,Q5,G5,VERY POOR,POOR,AVERAGE,GOOD,EXCELLENT
G6,Graduate Survey,Q6 How often do you feel supported in publishing scholarly works or presenting your work in conferences?,Q6,0,3,12,8,8,31, 3.68 ,Q6,G6,NEVER,RARELY,OCCASIONALLY,OFTEN,VERY OFTEN
G7,Graduate Survey,Q7 How likely are you to feel supported in developing scholarly practices in this program?,Q7,1,3,2,13,13,32, 4.06 ,Q7,G7,VERY UNLIKELY,SOMEWHAT UNLIKELY,NEITHER LIKELY NOR UNLIKELY,SOMEWHAT LIKELY,VERY LIKELY
G8,Graduate Survey,Q8 How satisfied are you with your academic success within the program?,Q8,1,2,5,8,16,32, 4.13 ,Q8,G8,VERY DISSATISFIED,DISSATISFIED,NEUTRAL,SATISFIED,VERY SATISFIED
G9,Graduate Survey,Q9 How prepared do you feel for the workforce or further education as a result of the program?,Q9,0,0,8,13,10,31, 4.06 ,Q9,G9,VERY UNPREPARED,SOMEWHAT UNPREPARED,NEUTRAL,SOMEWHAT PREPARED,VERY PREPARED
G10,Graduate Survey,Q10 How manageable do you find the time-to-degree requirements and expectations?,Q10,0,2,10,9,11,32, 3.91 ,Q10,G10,VERY UNMANAGEABLE,SOMEWHAT UNMANAGEABLE,NEUTRAL,SOMEWHAT MANAGEABLE,VERY MANAGEABLE
G11,Graduate Survey,"Q11 How satisfied are you with the availability of financial aid, scholarships, or assistantships?",Q11,0,6,7,4,14,31, 3.84 ,Q11,G11,VERY DISSATISFIED,DISSATISFIED,NEUTRAL,SATISFIED,VERY SATISFIED
