,Graduate Survey Questions,,,,,,
,,,,,,,
1,Q1 How engaged do you feel with your coursework and academic activities?,,,,,,
G1,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,1,5,7,19,32
,Percentage,0%,3%,16%,22%,59%,100%
,,,,,,,
,,,,,,,
2,Q2 How likely are you to feel that you receive the support you need to succeed in your coursework and academic activities?,,,,,,
G2,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,1,0,4,13,14,32
,Percentage,3%,0%,13%,41%,44%,100%
,,,,,,,
,,,,,,,
3,Q3 How likely are you to feel supported by your faculty and peers in the program?,,,,,,
G3,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,1,0,3,8,20,32
,Percentage,3%,0%,9%,25%,63%,100%
,,,,,,,
,,,,,,,
4,Q4 How would you rate the program's inclusivity and sense of belonging?,,,,,,
G4,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,1,2,7,22,32
,Percentage,0%,3%,6%,22%,69%,100%
,,,,,,,
,,,,,,,
5,Q5 How would you rate your access to health and wellness resources?,,,,,,
G5,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,1,4,11,11,5,32
,Percentage,3%,13%,34%,34%,16%,100%
,,,,,,,
,,,,,,,
6,Q6 How often do you feel supported in publishing scholarly works or presenting your work in conferences?,,,,,,
G6,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,3,12,8,8,31
,Percentage,0%,10%,39%,26%,26%,100%
,,,,,,,
,,,,,,,
7,Q7 How likely are you to feel supported in developing scholarly practices in this program?,,,,,,
G7,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,1,3,2,13,13,32
,Percentage,3%,9%,6%,41%,41%,100%
,,,,,,,
,,,,,,,
8,Q8 How satisfied are you with your academic success within the program?,,,,,,
G8,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,1,2,5,8,16,32
,Percentage,3%,6%,16%,25%,50%,100%
,,,,,,,
,,,,,,,
9,Q9 How prepared do you feel for the workforce or further education as a result of the program?,,,,,,
G9,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,0,8,13,10,31
,Percentage,0%,0%,26%,42%,32%,100%
,,,,,,,
,,,,,,,
10,Q10 How manageable do you find the time-to-degree requirements and expectations?,,,,,,
G10,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,2,10,9,11,32
,Percentage,0%,6%,31%,28%,34%,100%
,,,,,,,
,,,,,,,
11,"Q11 How satisfied are you with the availability of financial aid, scholarships, or assistantships?",,,,,,
G11,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,6,7,4,14,31
,Percentage,0%,19%,23%,13%,45%,100%
,,,,,,,
,,,,,,,
12,Q12 How would you rate your access to faculty mentorship and guidance throughout the program?,,,,,,
G12,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,1,6,9,16,32
,Percentage,0%,3%,19%,28%,50%,100%
,,,,,,,
,,,,,,,
13,Q13 How often do you feel included in departmental decision-making or activities?,,,,,,
G13,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,3,3,7,8,11,32
,Percentage,9%,9%,22%,25%,34%,100%
,,,,,,,
,,,,,,,
14,Q14 How would you rate the balance between academic workload and personal life?,,,,,,
G14,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,5,7,7,7,6,32
,Percentage,16%,22%,22%,22%,19%,100%
,,,,,,,
,,,,,,,
15,Q15 How frequently do you face challenges that affect the time it takes to complete your degree requirements?,,,,,,
G15,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,2,6,12,8,4,32
,Percentage,6%,19%,38%,25%,13%,100%
,,,,,,,
,,,,,,,
16,Q16 How well does the program's curriculum align with workforce preparation or further graduate education?,,,,,,
G16,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,2,6,14,10,32
,Percentage,0%,6%,19%,44%,31%,100%
,,,,,,,
,,,,,,,
17,Q17 How would you rate the academic rigor of the program's curriculum?,,,,,,
G17,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,0,2,8,10,12,32
,Percentage,0%,6%,25%,31%,38%,100%
,,,,,,,
,,,,,,,
18,Q18 How would you rate the level of engagement the curriculum fosters among students?,,,,,,
G18,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,1,2,11,15,11,40
,Percentage,3%,5%,28%,38%,28%,100%
,,,,,,,
,,,,,,,
19,Q19 How likely are you to suggest changes to the required coursework in the program?,,,,,,
G19,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
,Number,3,2,11,7,9,32
,Percentage,9%,6%,34%,22%,28%,100%
,,,,,,,
,,,,,,,
20,Q20 How well do the graduate courses prepare you for comprehensive exams?,,,,,,
G20,,,,,,,
,Answers,No Engagement,Low Engagement,Neutral,Moderately Engaged,Highly Engaged,Total
